id,thread_number,timestamp,text,retweets,likes,replies
961982178098864130,Thread 87,1518189398,In Europe the #Swamp is the #EU working with big corporations to maintain control over the population. In the #US tâ?¦ https://t.co/gkhtEjcFSI,5,5,1
961982444839882752,Thread 87,1518189462,Exactly how much information about each and every one of us is stored on servers held by the big technology companiâ?¦ https://t.co/0SaBVWXIwo,4,2,2
961982579510571008,Thread 87,1518189494,#Milo #BretWeinstein #JamesDamore #JordanBPeterson #NewWorldHominin have been recent victims of this attack on freeâ?¦ https://t.co/nEmjoIXjlw,2,3,1
961983277287526403,Thread 87,1518189660,"At the same time who will be the next victim of #TIM we hear about because they do not cave in, this is something wâ?¦ https://t.co/jzmJ1QP2jV",2,3,1
961984216748756992,Thread 87,1518189884,"However, how many people have either been cowed or intimidated by the #TIM cabal, people who have had their lives dâ?¦ https://t.co/h7rz50XRnT",2,4,1
961985354348814338,Thread 87,1518190155,"#Antifa #BLM &amp; #Momentum have all been given the chance to spew their divisive, regressive propaganda &amp; yet the silâ?¦ https://t.co/KRjibfpNKJ",2,4,1
961985877709873152,Thread 87,1518190280,What scares #TIM the most are people who can't be intimidated into silence &amp; new media outlets they are unable to câ?¦ https://t.co/NsK21cLpMh,3,4,1
961986482847322112,Thread 87,1518190425,Culture's always upstream from politics &amp; the #RegressiveLeft are dominating the culture war &amp; are being assisted bâ?¦ https://t.co/3L3Ek0f6Y1,2,4,1
961986723562573824,Thread 87,1518190482,"@Breitbart @PrisonPlanet @AltNewsMedia @TheRebelTV are all shining lights in the culture war which needs to be won,â?¦ https://t.co/G9qLgkgI2Q",2,3,1
961986948964417536,Thread 87,1518190536,The first thing the #RegressiveLeft do with #TIM is to label these sites as #FarRight in a blatant attempt to closeâ?¦ https://t.co/K9nV6dddmd,6,6,1
961987426364346369,Thread 87,1518190649,"People have thought #TheMemo was the big story but in actual fact, this is the real one in terms of who can have acâ?¦ https://t.co/IJj0emSaOg",2,2,1
961988943246962688,Thread 87,1518191011,Please read &amp; RT this thread as it can't be stressed how important the battle for the control of information actualâ?¦ https://t.co/stGSvjIgaK,3,6,0
969289821054267396,Thread 88,1519931676,ð??¨ð??¨ð??¨Mass shootings are used to terrorize the body politic into supporting draconian measures that erode national sovâ?¦ https://t.co/mpfOuVN4oU,372,329,22
969293639766638592,Thread 88,1519932586,"Operation Gladio (OG) conducts terror attacks.
New evidence, circumstantial, anecdotal &amp; hard proof, on the Interneâ?¦ https://t.co/L83v0zl9QQ",21,22,2
969295386383929344,Thread 88,1519933003,Why are we plagued by so many school massacres? Not a week goes by that there is not a shooting in a school somewheâ?¦ https://t.co/zKyDbfNrbf,21,25,6
969296920484212737,Thread 88,1519933369,Best way to solve a crime mystery is to interview those who had the most interaction &amp; meaningful contact w/the susâ?¦ https://t.co/AUMMByDuAq,10,14,1
969297139292655616,Thread 88,1519933421,"This is where the investigative trail begins, which will ultimately lead to the topÂ Operation Gladio CÂ decision-makâ?¦ https://t.co/rFZZFCEfAJ",15,19,3
969297581615603712,Thread 88,1519933526,"See for yourself.
https://t.co/r5ewF4Q1XI",15,14,2
969298843010568192,Thread 88,1519933827,The reaction by Democratic politicos at every level to this particular mass contact elimination (MCE) is like no otâ?¦ https://t.co/MKuOn2PAm9,18,26,1
969299529492287488,Thread 88,1519933991,The rampage across America by gun-hating liberals has been so fierce &amp; unrelenting since the Florida shooting thatâ?¦ https://t.co/3hdmnphWDR,21,25,3
969299861840506880,Thread 88,1519934070,"Think about this. Newtown. San Bernardino. Las Vegas. Sutherland Springs. And now, Parkland. Five of the six deadliâ?¦ https://t.co/dK8LGsUU1S",13,15,1
969300301328023552,Thread 88,1519934175,"Trey Gowdy asks the right questions.
https://t.co/WNfsmqj9BR",19,18,2
969301510935994370,Thread 88,1519934463,"The barrage of assaults by theÂ Very Deep StateÂ viaÂ Operation Gladio CÂ are occurring so fast &amp; furiously, they mustâ?¦ https://t.co/ao9vjNVUsU",22,19,1
969301746978836481,Thread 88,1519934519,Is their any patriot who does not yet agree thatÂ Deep Stateâ??sÂ seditious lawlessness demands immediate &amp; vigorous prosecution?,17,24,4
969302462611025920,Thread 88,1519934690,Operation Gladio CÂ is fundamentally a covert military operation. The U.S. Armed Forces will be compelled to form thâ?¦ https://t.co/IFddnnO85t,15,17,2
969302665099431936,Thread 88,1519934738,"Operation Gladio C must be terminated, before it terminates US!",10,12,1
966245223398592512,Thread 89,1519205787,"1. New #QAnon drop tonight tells us that:

""The gun found by the #USSS"" (Secret Service)) ""was an intercept"" they pâ?¦ https://t.co/fBkG5FAByj",12,13,3
966245225881653249,Thread 89,1519205788,"2. #QAnon tells us tonight to""

""Stay tuned.
Everything has meaning or a purpose.
@Jack - getting nervous? &lt;-------â?¦ https://t.co/4hXAEACuD5",16,11,2
966245228775690241,Thread 89,1519205789,"3. So one #Anon connects #QAnon's ""Deep Dream"" reference to the Bourne film (https://t.co/ansGUpRcIb) in which theâ?¦ https://t.co/pgQQIP5I9y",5,6,1
966245234869981185,Thread 89,1519205790,"5. In resp to above #Anon (3., 4.) #QAnon responds:  

""Big post.
@Jack thought he was protected.
No sleep since drâ?¦ https://t.co/zOyOi3cj3g",8,9,2
966245232298819584,Thread 89,1519205790,"4. The same #Anon also connects ""Iron Hand""to #Qanon's references to ""Iron Eagle""? ""Iron Hand"" is CIA's targeted asâ?¦ https://t.co/A4TcYTKViy",6,4,1
966245236132458496,Thread 89,1519205790,"6. Note #QAnon tonight writes:

""@Jack thought he was protected.
No sleep since drop.""
#Q

Does Q ""knows when you aâ?¦ https://t.co/y5neXDrc0m",6,8,1
966245237751500800,Thread 89,1519205791,"7. On Sunday night 2/18, just before 9PM, #QAnon had told us 

"":Protect 6/14-46
:Protect 6/14-46""
#Q

(6/14-46 isâ?¦ https://t.co/jIb1AviDsu",7,8,1
966245241358602240,Thread 89,1519205792,"8. ""Tonight #QAnon tells us that

""The gun found by the USSS was an intercept we provided.
This is not a game.
Protect code went live.""
#Q",4,5,1
966245242646269952,Thread 89,1519205792,"9. #QAnon also tells us that 

""Everything has meaning or a purpose.""
#Q",3,5,1
966245243921338369,Thread 89,1519205792,"10. So tonight, an #Anon responds to #QAnon's indication that ""The gun found by the USSS was an intercept we providâ?¦ https://t.co/i9AP4aqeZQ",5,6,1
966245249197723649,Thread 89,1519205794,"11. So, it appears credible to believe that #Q may have potentially saved President Trump's life Monday morning thiâ?¦ https://t.co/v5z1UnrYDs",5,10,1
966245252561555456,Thread 89,1519205794,"12. Lastly, we note, early this mornig, that #QAnon posts:

""AG Sessions.
US Cyber Task Force.
Important.
#Q""",6,7,2
966590613641711617,Thread 89,1519288135,@threadreaderapp please unroll,0,0,1
998828749134225408,Thread 90,1526974305,Dear @Ashleyfoxmep: I saw you talking about #Brexit on the BBC's Sunday Politics West Country programme on Sunday mâ?¦ https://t.co/tVn5c1Ezv3,167,172,9
998828750807724032,Thread 90,1526974306,a) You have not tried to meet us or engage with any of our concerns at any of the hearings in the EP withâ?¦ https://t.co/2N9l4uwLmS,12,48,1
998828752162476033,Thread 90,1526974306,"b) I assume this means you didn't come to the European Parliament citizens' rights hearing in February, when Jane Gâ?¦ https://t.co/UglcXaqSqg",8,47,1
998828753391423488,Thread 90,1526974306,c) If you had you would know our key concern is that 80% of @BritishInEurope are working age or younger and many neâ?¦ https://t.co/xPAUdWpYN9,13,58,1
998828754674823173,Thread 90,1526974307,d)  Losing free movement means @britishineurope who are freelancers or who own cross border businesses may need toâ?¦ https://t.co/pQAEY0Zy5f,9,50,2
998828757376012288,Thread 90,1526974307,"f) And there are other examples here (weâ??d be delighted to talk you through them personally):

https://t.co/nHHMZMeU1j 7/",7,38,1
998828756071575552,Thread 90,1526974307,"e) You can read up about what losing FoM would mean for Helen in France, Victoria in Hungary and Dave in Belgium heâ?¦ https://t.co/0p2vkDh6yS",11,47,1
998828758793703424,Thread 90,1526974308,"g) Now, as a Conservative I am sure you know only too well what a HUGE bureaucratic nightmare red tape is for smallâ?¦ https://t.co/cs6xOby0Ug",9,48,1
998828761788440577,Thread 90,1526974308,i) Presumably you would agree that not making the time to meet 1.2 mn of your affected countrymen (many of whom couâ?¦ https://t.co/cZ3ld03ala,9,52,2
998828760441946112,Thread 90,1526974308,"h) Furthermore, did you know that @DavidDavisMP has STILL not replied to our requests for a meeting? If you didn't,â?¦ https://t.co/xxEqps7pZr",10,49,1
998828763008913408,Thread 90,1526974309,"j) Many thanks and I look forward to your response .

ENDS",17,50,7
997711777097043968,Thread 91,1526707998,They don't care if the NHS fails. They have private healthcare,10,29,7
997711773389262848,Thread 91,1526707998,"Morning all! Time for my daily #brexit realisation:

""#Brexit only makes sense when you realise that these people râ?¦ https://t.co/C6SeP6ftqP",81,106,1
997711779139645440,Thread 91,1526707999,"They don't care about EU citizens - bargaining chips - they'll just get cheaper labour in to clean their privvies,â?¦ https://t.co/nXgOh5tGN5",10,28,2
997711781299671040,Thread 91,1526707999,They don't care about British people in the EU27. Bargaining chips and citizens of nowhere,7,26,1
997711785540177921,Thread 91,1526708000,"They don't care about environmental standards, they WANT to pursue damaging fossil fuel strategies",7,23,1
997711783384289280,Thread 91,1526708000,"They don't care about food standards or farmers, people can eat chlorinated chicken. Farmers can go use food banks.",6,27,1
997711788425797632,Thread 91,1526708001,They don't care about cancer patients who need isotopes for their treatment,6,22,1
997711791122796549,Thread 91,1526708002,They don't care about stripping workers rights - in fact this is a bonus and part of the plan.,6,25,1
997711793551237120,Thread 91,1526708002,"They don't care about the people of NI, Gibraltar or the Falklands.",7,28,1
997711795849703424,Thread 91,1526708003,They don't care that Scotland was threatened having their EU membership voided in 2014 during indyref and now despiâ?¦ https://t.co/UL7eDCu1M0,10,27,1
997711798504738816,Thread 91,1526708004,They don't care that the will of the people has changed,6,23,1
997711816053723137,Thread 91,1526708008,They don't care that UK will become a tax haven. Again this is a bonus and possibly the end goal of #brexit https://t.co/wWNEToeYmO,19,36,4
997711836018565121,Thread 91,1526708012,So happy Saturday folks(!) Sorry this was all rather depressing. I DO believe we can #StopBrexit but just bear thisâ?¦ https://t.co/xfRiuG8D2O,13,32,3
929865381488893952,Thread 92,1510532157,"A Thread for Men: When your #woman is #emotional, #crying or #stressed out, do not hold it against her. One of theâ?¦ https://t.co/mavRvR49Vk",10,22,4
929865839750234112,Thread 92,1510532266,"#Women have much greater #hormonal fluctuations each month than #men do. Simply put, a woman's thought life andâ?¦ https://t.co/2uDe0aSdFG",4,10,2
929866457575337984,Thread 92,1510532414,"Nothing is more short-sighted as a #man than viewing a #woman as an ""overly emotional"" or ""flawed"" version of a manâ?¦ https://t.co/9Brzg4GgrD",5,14,1
929867678008819712,Thread 92,1510532705,"How can you be a #refuge for your #woman's #emotions? First and foremost, do not be dismissive of her #feelings. Thâ?¦ https://t.co/aXpyMauaU9",3,9,1
929869928022212608,Thread 92,1510533241,"The most effective way to be a refuge for a woman is to hold her in your arms, her head against your chest. Cradleâ?¦ https://t.co/wF56ig82hV",3,14,2
929871303695253504,Thread 92,1510533569,"When comforting her, say the following in a soft voice:

- ""It is okay.""
- ""I've got you.""
- ""You're safe.""

Shortâ?¦ https://t.co/ZpU5eg8EQO",2,9,3
929871646290206723,Thread 92,1510533651,Let her rest on your chest and continue to hold her until she thanks you. She will show her appreciation for beingâ?¦ https://t.co/r7lhEl0Edv,2,9,1
929871889652051968,Thread 92,1510533709,"If she wants your help, she can ask for it. Alternatively, later that day or the following day when she's feeling bâ?¦ https://t.co/YMJYMZzHSf",2,9,1
929872203222466560,Thread 92,1510533784,"A #man that #masters this skill will build #intimacy with his #woman, and will drastically reduce #fights. Write doâ?¦ https://t.co/JU38x9dYYP",2,7,1
929877209384345600,Thread 92,1510534977,"This is what she needs. You can give a woman a sense of deep calm and peace, and it also gives you a sense of beingâ?¦ https://t.co/W32OHyReAw",4,14,2
929877437759995904,Thread 92,1510535032,"Trap her in your warm masculine energy, let her know her heart is safe in your arms. â?¤ï¸?",1,7,1
969022969459621889,Thread 93,1519868054,"ð???BREAKINGð???

THREAD: While in the WH, Jared Kushner received *massive* loans for KushCo of $184 million from privateâ?¦ https://t.co/YrQNNBuv0O",1727,2319,117
969024683067822080,Thread 93,1519868462,"The founder of Apollo, Joshua Harris, was â??advisingâ?? the Trump team on infrastructure &amp; met MULTIPLE times w/Kush.â?¦ https://t.co/ucOM6CkjGq",201,436,8
969025670549471234,Thread 93,1519868698,"Harris never got the job, but in November, Apollo lent $184 million to KushCo to refinance the mortgage on a Chicagâ?¦ https://t.co/m9Tz1U9mpM",194,473,10
969026774825881601,Thread 93,1519868961,"Kushâ??s loan was YUGE for Apollo, even as one of the worldâ??s LARGEST private equity firmsð???ð??¼previously UNREPORTED traâ?¦ https://t.co/Eeiz3Ty9TJ",192,417,9
969027906872774656,Thread 93,1519869231,"Friends, this is TOTAL #corruption. Public service is supposed to be serving the PUBLICâ?¼ï¸?

Instead, itâ??s pretty cleâ?¦ https://t.co/RcSGmDirEG",246,665,18
969028558340395009,Thread 93,1519869386,â??There is little precedent for a top White House official meeting with executives of companies as they contemplateâ?¦ https://t.co/yzcA1X56HR,227,668,6
